,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
Q9HBI1_PARVB,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
Q9HBL0_TNS1,86.0,125.0,111.99999999999997,89.0,96.0,164.0,138.0,49.999999999999986,123.99999999999997,71.99999999999999,111.00000000000001,103.99999999999997,57.99999999999999,37.00000000000001,0.5428370250484796,normal,0.051527220989020135,0.6575043736119595,0.6575043736119595
Q9HBM6_TAF9B,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0,normal,,,
Q9HBR0_SLC38A10,4.0,6.0,3.0,1.0,4.0,3.0,4.999999999999999,2.0,2.0,4.0,1.0,2.0,4.0,2.0,0.6129768768907529,normal,0.18357239849655124,0.8044535003179047,0.8044535003179047
Q9HC35_EML4,7.0,12.0,24.0,14.0,9.999999999999998,18.999999999999996,8.999999999999998,13.0,18.999999999999996,35.99999999999999,7.0,14.0,15.000000000000002,20.000000000000004,-0.3843407020559272,normal,0.35107844075047356,1.0484818423959985,1.0484818423959985
Q9HC52_CBX8,0.8,3.0,3.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8650704199138918,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
Q9HC78_ZBTB20,8.0,13.0,8.0,9.999999999999998,6.0,8.0,12.0,6.0,11.0,9.999999999999998,6.0,8.0,9.999999999999998,9.999999999999998,0.09163047546556834,normal,0.6809593573767176,1.0997921001983808,1.0997921001983808
Q9HC98_NEK6,0.8,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.8,2.0,2.0,0.8,2.0,-0.5178483048626193,normal,0.10155123186513475,0.7292795441849677,0.7292795441849677
Q9HCB6_SPON1,1.0,4.0,0.8,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.23878685958711648,normal,0.6107361545635119,1.041004551219204,1.041004551219204
Q9HCC0_MCCC2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9HCC9_ZFYVE28,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9HCD5_NCOA5,4.0,2.0,3.0,4.0,6.0,6.0,4.0,2.0,0.8,1.0,1.0,4.0,0.8,4.999999999999999,0.9900845311349172,normal,0.022821719760261535,0.5285510296476571,0.5285510296476571
Q9HCD6_TANC2,2.0,1.0,2.0,2.0,2.0,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.821029858954681,normal,0.030019745287544374,0.5698830334914161,0.5698830334914161
Q9HCE1_MOV10,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,1.0,-0.09621531525930334,normal,,,
Q9HCE3_ZNF532,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9HCE5_METTL14,13.0,8.999999999999998,12.0,0.8,0.8,0.8,9.999999999999998,0.8,11.0,0.8,0.8,0.8,4.0,4.999999999999999,0.9999999999999997,normal,0.355532004566817,1.0543048944644662,1.0543048944644662
Q9HCE9_ANO8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9HCG8_CWC22,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,2.0,-0.5145731728297583,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
Q9HCH5_SYTL2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9HCJ0_TNRC6C,2.0,1.0,4.999999999999999,1.0,0.8,1.0,2.0,0.8,0.8,3.0,1.0,1.0,2.0,2.0,0.272079545436801,normal,0.8065059538187713,1.1992730587764202,1.1992730587764202
Q9HCJ6_VAT1L,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9HCK8_CHD8,2.0,4.0,4.0,4.999999999999999,3.0,4.0,2.0,1.0,2.0,6.0,1.0,0.8,2.0,2.0,0.6974372299795686,normal,0.05117262512876104,0.654783424299506,0.654783424299506
Q9HCL0_PCDH18,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,3.0,2.0,0.8,0.8,-0.4043902550793358,normal,0.4462961626352344,0.8933637965974095,0.8933637965974095
Q9HCL2_GPAM,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0,0.8,-0.14684138832927132,normal,,,
Q9HCM4_EPB41L5,0.8,0.8,0.8,0.8,0.8,1.0,3.0,0.8,0.8,3.0,0.8,1.0,3.0,0.8,-0.35049724708413327,normal,0.552421077795952,1.0064166892235396,1.0064166892235396
Q9HCN4_GPN1,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,0.058893689053568614,normal,0.7765596690149773,1.1766517457891315,1.1766517457891315
Q9HCU0_CD248,0.8,7.0,4.999999999999999,8.999999999999998,4.0,7.0,8.0,2.0,4.999999999999999,0.8,12.0,7.0,0.8,0.8,0.5226782224668136,normal,0.22098027377824098,0.8473349570702088,0.8473349570702088
Q9HCU4_CELSR2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
Q9HD20_ATP13A1,2.0,0.8,4.0,2.0,2.0,2.0,0.8,2.0,2.0,2.0,0.8,0.8,2.0,0.8,0.38702312310924725,normal,0.40449817943215594,0.8466496010527549,0.8466496010527549
Q9HD40_SEPSECS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9HD42_CHMP1A,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9HDC9_APMAP,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8,-0.04306872189188598,normal,,,
Q9NP58_ABCB6,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,1.0,0.8,-0.09621531525930334,normal,,,
Q9NP64_ZCCHC17,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.22948184612276745,normal,,,
Q9NP66_HMG20A,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.8744691179161412,normal,0.002065864049896064,0.28997219027632026,0.28997219027632026
Q9NP74_PALMD,3.0,2.0,7.0,4.0,4.0,4.0,4.999999999999999,4.0,7.0,0.8,2.0,4.999999999999999,0.8,2.0,0.4250215878514659,normal,0.19726785187821397,0.8029390948153666,0.8029390948153666
Q9NP81_SARS2,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,1.0,2.0,0.8,2.0,2.0,-0.7269815055935841,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
Q9NP87_POLM,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.0489096004809465,normal,,,
Q9NPA0_EMC7,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9NPB8_GPCPD1,1.0,1.0,1.0,0.8,0.8,0.8,1.0,2.0,0.8,0.8,0.8,1.0,0.8,0.8,-0.12928301694496633,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NPF5_DMAP1,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927352,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NPG3_UBN1,3.0,3.0,4.999999999999999,2.0,4.0,0.8,4.0,4.0,4.999999999999999,6.0,4.0,3.0,4.0,4.999999999999999,-0.5079400804973112,normal,0.09038758182518317,0.6966310798905964,0.6966310798905964
Q9NPG4_PCDH12,2.0,2.0,0.8,0.8,0.8,2.0,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8930847960834879,normal,0.030019745287544374,0.5698830334914161,0.5698830334914161
Q9NPH3_IL1RAP,0.8,0.8,0.8,1.0,2.0,3.0,0.8,3.0,1.0,1.0,0.8,0.8,0.8,0.8,0.1660099514389296,normal,0.6773064045629652,1.099065778922983,1.099065778922983
Q9NPI1_BRD7,3.0,4.0,4.999999999999999,2.0,3.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,0.7369655941662062,normal,0.037360393695448066,0.5768444786577182,0.5768444786577182
Q9NPI6_DCP1A,4.999999999999999,6.0,14.0,9.999999999999998,9.999999999999998,8.999999999999998,6.0,6.0,4.0,11.0,6.0,7.0,8.0,4.999999999999999,0.352301743930881,normal,0.23432738785761253,0.8600669259559915,0.8600669259559915
Q9NPQ8_RIC8A,11.0,11.0,13.0,8.0,8.0,6.0,12.0,8.999999999999998,7.0,9.999999999999998,7.0,4.999999999999999,8.999999999999998,8.999999999999998,0.301169534720565,normal,0.17580865191304418,0.7883307605626532,0.7883307605626532
Q9NPR2_SEMA4B,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.0,normal,,,
Q9NQ29_LUC7L,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.22948184612276745,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NQ55_PPAN,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,normal,1.0,1.3312257508262682,1.3312257508262682
Q9NQ75_CASS4,0.8,1.0,1.0,2.0,0.8,1.0,0.8,2.0,1.0,0.8,0.8,1.0,0.8,0.8,0.03952836418663759,normal,1.0,1.3312257508262682,1.3312257508262682
Q9NQ76_MEPE,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,2.0,0.8,0.8,-0.32192809488736246,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NQ84_GPRC5C,4.0,1.0,7.0,4.999999999999999,4.999999999999999,6.0,4.0,4.999999999999999,8.0,6.0,6.0,3.0,8.0,6.0,-0.39231742277876036,normal,0.22341302706213828,0.8510272544011714,0.8510272544011714
Q9NQ86_TRIM36,4.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6520766965796929,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NQ88_TIGAR,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NQ89_C12orf4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,-0.050626073069968115,normal,,,
Q9NQA3_WASH6P,0.8,0.8,3.0,0.8,0.8,0.8,0.8,2.0,1.0,2.0,0.8,0.8,0.8,2.0,-0.26918663281538907,normal,0.5180706351986164,0.9729183791769679,0.9729183791769679
Q9NQC1_JADE2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NQC3_RTN4,21.000000000000007,37.00000000000001,48.0,32.0,28.999999999999996,33.99999999999999,24.999999999999993,30.999999999999993,28.999999999999996,39.00000000000001,27.999999999999993,22.0,17.999999999999996,26.999999999999993,0.22026612022805986,normal,0.3074479952986712,0.9869016730585204,0.9869016730585204
Q9NQC7_CYLD,2.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.3536369546147004,normal,0.11506711325640907,0.7311260200324923,0.7311260200324923
Q9NQG5_RPRD1B,17.999999999999996,20.000000000000004,17.999999999999996,27.999999999999993,20.000000000000004,21.000000000000007,24.0,13.0,22.0,24.0,24.999999999999993,24.999999999999993,21.000000000000007,30.000000000000004,-0.10275957442520091,normal,0.6416404715937499,1.062215391144478,1.062215391144478
Q9NQG6_MIEF1,0.8,0.8,0.8,1.0,3.0,0.8,0.8,2.0,0.8,0.8,0.8,3.0,0.8,1.0,-0.20163386116965057,normal,0.6773064045629653,1.097143999278075,1.097143999278075
Q9NQG7_HPS4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,4.0,0.8,-0.8365012677171207,normal,0.19962167272607992,0.8043911161959132,0.8043911161959132
Q9NQL2_RRAGD,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NQQ7_SLC35C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.19264507794239588,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NQS5_GPR84,0.8,0.8,0.8,0.8,2.0,0.8,0.8,2.0,0.8,2.0,0.8,0.8,0.8,0.8,-0.23446525363702278,normal,0.5524210777959521,1.001101108118486,1.001101108118486
Q9NQT8_KIF13B,2.0,1.0,3.0,3.0,4.999999999999999,1.0,1.0,1.0,4.0,2.0,3.0,0.8,1.0,1.0,0.32192809488736207,normal,0.5852149259967221,1.0167725195862027,1.0167725195862027
Q9NQV6_PRDM10,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0,normal,,,
Q9NQX0_PRDM6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NQX3_GPHN,0.8,4.0,4.999999999999999,3.0,4.0,2.0,0.8,2.0,13.0,8.0,6.0,6.0,8.0,12.0,-1.4885779642968138,normal,0.010571677659338096,0.4451637356186733,0.4451637356186733
Q9NQX5_NPDC1,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,2.0,0.8,0.8,1.0,-0.3119440063147402,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NQZ2_UTP3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NR09_BIRC6,4.0,0.8,4.0,3.0,0.8,1.0,2.0,4.0,2.0,4.999999999999999,2.0,2.0,3.0,2.0,-0.3584539709124763,normal,0.2790093885826024,0.927095758905749,0.927095758905749
Q9NR12_PDLIM7,0.8,0.8,0.8,0.8,0.8,8.999999999999998,2.0,0.8,7.0,0.8,0.8,0.8,0.8,2.0,0.20645087746742624,normal,0.933207974103007,1.2961377319475647,1.2961377319475647
Q9NR16_CD163L1,6.0,13.0,12.0,16.0,12.0,9.999999999999998,7.0,4.0,7.0,4.0,8.999999999999998,6.0,2.0,4.999999999999999,1.038474147814636,normal,0.006401673463183507,0.3850980711878702,0.3850980711878702
Q9NR19_ACSS2,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.8,2.0,3.0,2.0,2.0,3.0,3.0,-0.17449773123213638,normal,0.5602998195005617,0.9886890529244199,0.9886890529244199
Q9NR28_DIABLO,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.999999999999999,2.0,2.0,2.0,3.0,8.999999999999998,-0.777607578663552,normal,0.2780228471602078,0.9264761352849515,0.9264761352849515
Q9NR30_DDX21,3.0,4.0,13.0,8.999999999999998,8.0,6.0,4.0,4.999999999999999,2.0,8.999999999999998,2.0,3.0,4.0,8.999999999999998,0.4671260104272984,normal,0.2509417819417159,0.8975770918563923,0.8975770918563923
Q9NR31_SAR1A,1.0,1.0,0.8,1.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.09310940439148145,normal,,,
Q9NR34_MAN1C1,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.8,3.0,1.0,2.0,3.0,3.0,1.0,0.02075856016679718,normal,0.7414287047962465,1.1536102655748113,1.1536102655748113
Q9NR45_NANS,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,1.0,1.0,0.8,1.0,0.8,0.8,-0.04730571477835647,normal,,,
Q9NR46_SH3GLB2,3.0,1.0,3.0,0.8,0.8,1.0,2.0,0.8,1.0,3.0,2.0,1.0,4.0,4.0,-0.44579975304953096,normal,0.46754775175303354,0.9184398584054501,0.9184398584054501
Q9NR56_MBNL1,2.0,2.0,2.0,0.8,1.0,1.0,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.7567288489876364,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
Q9NR99_MXRA5,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5305147166987798,normal,0.3504892250823556,1.0518082867388863,1.0518082867388863
Q9NRA0_SPHK2,4.999999999999999,4.0,4.999999999999999,2.0,2.0,4.0,4.0,3.0,4.999999999999999,8.0,4.0,2.0,6.0,6.0,-0.38702312310924714,normal,0.32185621071572457,1.0080040351827155,1.0080040351827155
Q9NRA2_SLC17A5,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,4.0,-0.6014506235097254,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NRA8_EIF4ENIF1,12.0,8.999999999999998,13.0,9.999999999999998,8.999999999999998,11.0,11.0,8.0,11.0,11.0,7.0,8.999999999999998,4.999999999999999,7.0,0.3708376953683085,normal,0.04231009993021092,0.5885296783085194,0.5885296783085194
Q9NRD1_FBXO6,1.0,1.0,1.0,1.0,1.0,0.8,1.0,3.0,0.8,1.0,1.0,0.8,0.8,1.0,-0.30485458152842065,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
Q9NRD9_DUOX1,4.999999999999999,2.0,2.0,3.0,2.0,2.0,1.0,0.8,2.0,2.0,2.0,3.0,2.0,3.0,0.19993757050875174,normal,0.7576031356461227,1.1705195878294998,1.1705195878294998
Q9NRE2_TSHZ2,0.8,3.0,0.8,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.584962500721156,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
Q9NRF2_SH2B1,3.0,2.0,3.0,0.8,2.0,4.999999999999999,4.0,0.8,4.999999999999999,1.0,0.8,0.8,3.0,2.0,0.5632674296218374,normal,0.18382720017939327,0.8032901804065563,0.8032901804065563
Q9NRF8_CTPS2,3.0,4.0,3.0,4.999999999999999,3.0,3.0,0.8,1.0,3.0,3.0,2.0,0.8,3.0,3.0,0.46440357659982345,normal,0.2527715709315109,0.8958209001949186,0.8958209001949186
Q9NRG0_CHRAC1,3.0,0.8,4.999999999999999,0.8,4.999999999999999,4.999999999999999,4.0,3.0,2.0,4.0,0.8,2.0,4.0,6.0,0.11445872458491484,normal,0.9179227777494195,1.2825997908100486,1.2825997908100486
Q9NRG9_AAAS,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.27753397552890896,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NRH2_SNRK,0.8,0.8,2.0,0.8,1.0,2.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.5343364276511882,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
Q9NRL2_BAZ1A,1.0,0.8,1.0,2.0,1.0,2.0,1.0,2.0,0.8,3.0,0.8,0.8,2.0,1.0,-0.24100809950379454,normal,0.4840347566702833,0.9373114518799132,0.9373114518799132
Q9NRL3_STRN4,0.8,1.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,3.0,0.8,0.8,0.8,0.8,0.8033080889949021,normal,0.1296340389360637,0.7600821118377812,0.7600821118377812
Q9NRM0_SLC2A9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,-0.09953567355091422,normal,,,
Q9NRM7_LATS2,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0,0.8,0.8,0.8,0.8,-0.04890960048094623,normal,,,
Q9NRR5_UBQLN4,0.8,2.0,1.0,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,2.0,3.0,-0.1343010917115914,normal,0.7911680469505504,1.1911881662522184,1.1911881662522184
Q9NRR6_INPP5E,0.8,2.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,2.0,0.8,0.8,1.0,1.0,-3.203426503814918e-16,normal,1.0,1.3312257508262682,1.3312257508262682
Q9NRS6_SNX15,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,2.0,1.0,0.8,2.0,1.0,0.25153876699596467,normal,0.6110906278924648,1.0347548120628394,1.0347548120628394
Q9NRX5_SERINC1,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,-0.44745897697122117,normal,0.13717166822985563,0.776747148216004,0.776747148216004
Q9NRY4_ARHGAP35,8.0,7.0,7.0,12.0,8.0,6.0,11.0,6.0,7.0,9.999999999999998,1.0,3.0,7.0,4.999999999999999,0.5972408304995931,normal,0.10002249009441384,0.7273220943757063,0.7273220943757063
Q9NRY5_FAM114A2,1.0,1.0,1.0,2.0,1.0,2.0,0.8,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.2115041051937121,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
Q9NS00_C1GALT1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NS23_RASSF1,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9NS56_TOPORS,1.0,0.8,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.14201900487242786,normal,,,
Q9NS62_THSD1,1.0,3.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5501970825604795,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
Q9NS69_TOMM22,0.8,4.0,8.0,4.0,3.0,8.0,7.0,4.0,13.0,11.0,8.0,4.0,15.000000000000002,20.000000000000004,-1.1078032895345151,normal,0.05265972610731458,0.655698525078175,0.655698525078175
Q9NS87_KIF15,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9NSC2_SALL1,4.0,0.8,0.8,0.8,0.8,0.8,6.0,0.8,0.8,0.8,0.8,0.8,4.0,0.8,0.6698513983076689,normal,0.48842530778389714,0.9422682322594801,0.9422682322594801
Q9NSC5_HOMER3,4.999999999999999,3.0,2.0,3.0,2.0,4.999999999999999,3.0,2.0,0.8,1.0,3.0,2.0,2.0,3.0,0.736965594166206,normal,0.03928949895284009,0.5759144276884661,0.5759144276884661
Q9NSI8_SAMSN1,2.0,1.0,4.999999999999999,3.0,7.0,3.0,4.999999999999999,4.0,2.0,9.999999999999998,2.0,3.0,3.0,2.0,0.0,normal,0.969811856894599,1.3235617328037073,1.3235617328037073
Q9NSK0_KLC4,2.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,0.28950661719498477,normal,0.25907824063451473,0.9050153926237348,0.9050153926237348
Q9NSY0_NRBP2,3.0,4.0,6.0,4.0,4.999999999999999,4.0,2.0,2.0,4.999999999999999,6.0,4.0,6.0,7.0,6.0,-0.3625700793847084,normal,0.2821007067631266,0.934017493728951,0.934017493728951
Q9NSY1_BMP2K,6.0,8.0,14.0,7.0,8.999999999999998,7.0,6.0,8.999999999999998,6.0,8.0,1.0,4.0,4.999999999999999,4.999999999999999,0.584962500721156,normal,0.11231220412756991,0.7275945867397257,0.7275945867397257
Q9NT22_EMILIN3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
Q9NTI5_PDS5B,3.0,2.0,3.0,2.0,4.999999999999999,4.999999999999999,2.0,7.0,0.8,8.999999999999998,0.8,0.8,4.0,2.0,-0.1493776240382265,normal,0.6558776844947359,1.0776961456472567,1.0776961456472567
Q9NTJ3_SMC4,0.8,0.8,0.8,2.0,4.0,0.8,1.0,4.999999999999999,0.8,2.0,0.8,0.8,0.8,0.8,-0.10893437155316406,normal,0.920426674767136,1.2853229899069563,1.2853229899069563
Q9NTX5_ECHDC1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,-0.09953567355091422,normal,,,
Q9NTZ6_RBM12,7.0,4.999999999999999,8.0,0.8,0.8,8.0,3.0,2.0,4.0,9.999999999999998,0.8,2.0,6.0,6.0,0.0819416135361766,normal,0.9629199406316141,1.3180393513610038,1.3180393513610038
Q9NU19_TBC1D22B,3.0,6.0,3.0,4.0,4.0,6.0,0.8,0.8,4.999999999999999,3.0,1.0,1.0,2.0,2.0,0.8566358248288227,normal,0.07803227030076726,0.7561620837513681,0.7561620837513681
Q9NU22_MDN1,2.0,2.0,0.8,4.0,1.0,1.0,2.0,1.0,2.0,0.8,3.0,0.8,2.0,1.0,0.272079545436801,normal,0.605771057203936,1.0375047280342509,1.0375047280342509
Q9NUA8_ZBTB40,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,-0.4594316186372972,normal,0.1116853889732602,0.7353613670563486,0.7353613670563486
Q9NUJ3_TCP11L1,1.0,1.0,0.8,1.0,0.8,0.8,0.8,0.8,2.0,0.8,1.0,0.8,0.8,1.0,-0.21572869105543727,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NUL3_STAU2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,1.0,0.8,-0.32192809488736246,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NUM4_TMEM106B,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,-0.050626073069968115,normal,,,
Q9NUP7_TRMT13,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,-0.0489096004809464,normal,,,
Q9NUQ3_TXLNG,0.8,1.0,0.8,0.8,2.0,0.8,3.0,0.8,0.8,2.0,1.0,0.8,0.8,4.0,-0.1488633859144827,normal,0.8806927881309987,1.2490413333198978,1.2490413333198978
